id,source,freesound_id,name,username,license,duration,tags,description,audio_url,local_path,file_exists,duration_clean,sr,rms,zcr,spectral_centroid,audio_basic_cluster,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
audio_0247,freesound,708778,Custom_steampunk_mechanical_metal_segment_slam_sound,Artninja,https://creativecommons.org/licenses/by/4.0/,11.1594,"Factory, Field-recording, Industrial, Industry, Machine, Machinery, Machines, Mech, Mechanical, Punch-press, Steampunk, metal, metallic","Sound of a steampunk like mechanical metal segment slam sounds.    This can work for when industrial panels opening and closing, or big metal segments attaching big or giant robots.      I layered in various sounds from big microwave doors and file cabinets, and pitched some to get this beefy slamming resonant sound. Overall I am proud of this sfx I made.      Have fun using it and credit me when using this sfx.",https://cdn.freesound.org/previews/708/708778_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0247.mp3,True,11.159455782312923,22050,0.014539608,0.4451439871361746,4917.769366302126,1,-525.4581,31.718014,10.101216,8.774601,5.7840114,5.4979253,3.4270415,4.151853,3.706232,4.264106,3.7387238,3.3935733,3.0033565
audio_0248,freesound,705230,mechanical_metal_movements_01.wav,Artninja,https://creativecommons.org/licenses/by/4.0/,26.7116,"industrial, machine, machinery, mechanical, metal, movement, winching","Sound of metal spoon sliding on computer key buttons. Works for mechanical movements such as robotic arms.

I used a recording device for that sfx which is inspired by one of the ironman sound redesigns.

Credit me when using this sfx.",https://cdn.freesound.org/previews/705/705230_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0248.mp3,True,26.71160997732426,22050,0.012385903,0.4003460815323632,5233.277775377417,1,-491.94754,3.529332,2.23834,14.220431,4.2919865,3.9461496,6.043187,10.12112,3.5513396,10.756686,7.340275,4.258115,5.055935
audio_0249,freesound,700875,VHS_player_mechanical_sounds_clean_version_10072022.mp3,Artninja,https://creativecommons.org/licenses/by/4.0/,77.616,"Machine, Machinery, Mechanical, Mechanism, Tapeplayer, VHS","Sound of VHS player mechanisms 

Credit me when using this sfx.

Enjoy!",https://cdn.freesound.org/previews/700/700875_10996917-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0249.mp3,True,77.61600907029478,22050,0.0044811512,0.0628027840356715,1554.3876247606456,3,-532.7282,62.880272,8.02215,7.5862193,4.9957404,12.239181,10.163347,8.657128,1.9049244,2.0614629,-2.0208461,-0.7796465,0.3515714
audio_0250,freesound,355735,drone2,Supercolio,https://creativecommons.org/licenses/by/4.0/,497.366,"ambient, artificial, drone, evolving, horror, pad, soundscape, space","Drone2 for a horror play called ""Loukku"", which premiered in Finland, fall 2016.

For .wav and/or longer version, please contact me @ jpk.nissinen@gmail.com",https://cdn.freesound.org/previews/355/355735_2739759-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0250.mp3,True,497.3660770975057,22050,0.35786757,0.024244782548436,1680.5982364574693,4,-222.30597,54.48952,-2.5276198,37.774677,62.9263,32.442707,-20.508032,10.698002,53.179913,18.60081,-30.729221,16.179523,47.456593
audio_0251,freesound,355734,drone1.mp3,Supercolio,https://creativecommons.org/licenses/by/4.0/,136.429,"ambient, artificial, drone, freaky, horror, pad, soundscape","Drone1 for a horror play called ""Loukku"", which premiered in Finland, fall 2016.

For .wav and/or longer version, please contact me @ jpk.nissinen@gmail.com",https://cdn.freesound.org/previews/355/355734_2739759-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0251.mp3,True,136.42857142857142,22050,0.40438303,0.0127312937425544,637.6719941574163,4,-218.58992,126.65325,9.787163,40.015324,5.0938754,21.548594,5.479404,11.07147,10.112914,4.9236445,8.305814,9.565919,4.122052
audio_0252,freesound,321766,Atonal Drone 08,Skjor1,http://creativecommons.org/publicdomain/zero/1.0/,32.0,"Atonal, Dark, Design, Drone, Horror, Metallic, Processed, Sci-Fi, Sound",Atonal Drone 08,https://cdn.freesound.org/previews/321/321766_1998557-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0252.mp3,True,32.0,22050,0.022358412,0.0701648471492023,841.7441395479028,3,-634.77893,19.696115,-22.231445,-27.566553,-6.331868,2.628794,-1.9749146,1.3223007,10.586506,10.996333,4.4288116,-1.05751,-6.946488
audio_0253,freesound,321761,Atonal Drone 03,Skjor1,http://creativecommons.org/publicdomain/zero/1.0/,340.0,"Atonal, Dark, Design, Drone, Horror, Metallic, Processed, Sci-Fi, Sound",Atonal Drone 03,https://cdn.freesound.org/previews/321/321761_1998557-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0253.mp3,True,340.0,22050,0.028528186,0.0224658726652666,285.32197758404897,3,-548.33765,47.780094,32.15133,14.054882,0.19325697,-6.348405,-6.576899,-3.7673578,-1.2708215,-1.1918677,-3.8882062,-7.948225,-10.834018
audio_0254,freesound,321760,Atonal Drone 02,Skjor1,http://creativecommons.org/publicdomain/zero/1.0/,132.0,"Atonal, Dark, Design, Drone, Horror, Metallic, Processed, Sci-Fi, Sound",Atonal Drone 02,https://cdn.freesound.org/previews/321/321760_1998557-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0254.mp3,True,132.0,22050,0.03961406,0.0599398945965259,661.7369311831499,3,-537.1079,56.90787,9.16548,-11.818256,-9.665844,-13.120026,-24.760378,-27.442684,-15.67976,-1.1891029,3.631958,2.4030104,8.591967
audio_0255,freesound,321759,Atonal Drone 01,Skjor1,http://creativecommons.org/publicdomain/zero/1.0/,32.0,"Atonal, Dark, Design, Drone, Horror, Metallic, Processed, Sci-Fi, Sound",Atonal Drone 01,https://cdn.freesound.org/previews/321/321759_1998557-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0255.mp3,True,32.0,22050,0.041327484,0.070397125974438,887.5330606730524,3,-494.41873,41.61389,-27.815239,-26.128096,4.422057,-0.21307592,-13.09192,-5.0682507,-4.308099,-15.025379,-6.496205,7.452734,-6.667801
audio_0256,freesound,341261,drone00.wav,jeremysykes,http://creativecommons.org/publicdomain/zero/1.0/,30.0,"drone, sci-fi, screaming",Screaming amongst noise drone,https://cdn.freesound.org/previews/341/341261_5619086-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0256.mp3,True,30.0,22050,0.10595925,0.4835492302389705,5242.023396021036,1,-75.1622,-10.95535,-6.1149654,-0.27102482,-5.6234913,-1.5632534,-4.326785,0.23108983,-4.853983,2.0618656,-3.1621075,-1.9842526,-7.238153
audio_0257,freesound,796994,transmission glitch drone.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,12.5688,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796994_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0257.mp3,True,12.568798185941043,22050,0.27186978,0.0506289999423431,1380.8474000773124,4,-106.79634,154.95532,-47.041756,23.202614,1.8801872,7.066414,16.560434,6.2635903,17.764044,14.236333,1.0591422,7.5945735,-4.321989
audio_0258,freesound,796993,timelord glitch loop drone.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,50.9849,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796993_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0258.mp3,True,50.98489795918368,22050,0.17199144,0.0959401504155282,2426.171860949851,4,-55.691994,85.38202,2.6638534,36.32055,7.503458,13.727322,5.817899,9.1010685,2.2152708,6.1354227,0.4593403,4.5043154,0.45815048
audio_0259,freesound,796991,synthy drone 1.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,35.7347,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796991_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0259.mp3,True,35.734693877551024,22050,0.2565061,0.0373901605141325,2514.3111768554777,4,-71.3677,51.20193,-13.483403,13.232299,2.0354595,6.1788106,-6.5558615,-1.460207,-2.6011207,6.919789,11.696302,19.30299,1.6680416
audio_0260,freesound,796984,suspended repeater space synth drone.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,19.9634,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796984_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0260.mp3,True,19.963401360544218,22050,0.19109786,0.1013978470203488,1463.4345447577236,4,-108.25547,168.40427,-92.53778,38.749756,5.701365,7.659594,11.322118,10.454026,6.0452576,9.101683,7.204357,4.669883,-6.575646
audio_0261,freesound,796980,spaciial harmonic chaos glitch drone.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,28.7137,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796980_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0261.mp3,True,28.71374149659864,22050,0.04535648,0.1134869044310832,1967.6076728957296,3,-345.9579,66.67464,-15.326843,-1.5337309,-9.546022,-13.481589,-7.0743484,3.8250446,5.220466,4.722401,-3.3080676,-2.7207825,-1.7988834
audio_0262,freesound,796979,rhythmic synth drone loop 4.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,86.6812,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796979_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0262.mp3,True,86.681179138322,22050,0.118787706,0.1414551042782539,2801.078877015542,0,-82.00499,76.53729,1.9732755,27.544596,-2.4392717,7.583754,-7.125212,3.3985093,-6.29051,1.4334413,0.45970273,0.09347448,0.37623158
audio_0263,freesound,796978,rhythmic glitch synth drone loop.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,33.4306,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796978_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0263.mp3,True,33.43061224489796,22050,0.14069898,0.0566487630208333,1458.8787172831062,4,-102.80369,147.56601,-13.581048,15.569555,-12.819336,1.7633871,-2.5101728,9.866136,0.4290576,3.2114584,-3.1919708,1.1193389,-2.3696387
audio_0264,freesound,796975,rhythmic glitch drone loop.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,117.792,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796975_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0264.mp3,True,117.79224489795918,22050,0.09091581,0.1507640788241671,2824.1577891927964,0,-172.11972,54.99358,24.037169,56.336536,9.907673,9.476028,-11.956841,2.4861872,-3.276377,9.915543,4.772978,-5.41387,-11.292403
audio_0265,freesound,796974,rhythmic glitch drone loop 5.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,45.6862,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796974_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0265.mp3,True,45.68616780045352,22050,0.21685421,0.0478915082729928,1959.716296723744,4,-96.850006,106.20944,18.276651,29.682547,2.170385,6.501955,4.923882,10.963838,9.504508,7.343089,-1.6659058,5.824377,-2.32083
audio_0266,freesound,796973,retro scfi space drone laser fx.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,44.922,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796973_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0266.mp3,True,44.92199546485261,22050,0.12547745,0.0949970728359173,1314.764494670958,3,-171.5865,179.48653,-52.512012,6.63468,3.7890503,8.760687,-1.2894543,-2.7571023,1.2631772,3.013719,-0.19672334,-1.9555596,-5.44767
audio_0267,freesound,796972,racket weather space drone loop glitcher.wav,CVLTIV8R,http://creativecommons.org/publicdomain/zero/1.0/,25.7477,"alien, bass, clash, deep, drone, droning, effect, fx, glitch, harsh, high, laser, loop, low, noise, rhythmic, robot, sfx, sub, swoosh, synth, synthetic, tranquil, trigger, trippy, wavetable, whoosh",glitch drone alien bass rhythmic sfx fx synth harsh trippy tranquil loop droning sub wavetable effect whoosh trigger swoosh laser noise robot synthetic deep clash high low,https://cdn.freesound.org/previews/796/796972_2520418-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0267.mp3,True,25.747755102040816,22050,0.121995136,0.1857309160843102,2732.3734106205725,0,-78.34678,65.14512,-72.13565,-3.7468128,-11.37334,-2.5762959,-9.598593,8.542651,-5.0257125,-1.6119428,-9.045475,1.1581379,-0.50177467
